Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
1,"assault, bankheist, roadrunner",42,0.11333414856551792,0.12019403456358653,0.09140243201173844,0.7889387521773499,21.04618774136307,"0.2871732008, 0.228945619, 0.3096459396"
2,"assault, bankheist, upndown",42,0.11560374690940163,0.12408280047397195,0.10467427179699255,0.7750604365564073,24.102141785976215,"0.4832633613, 0.2056348804, 0.1719967713"
3,"bankheist, boxing, jamesbond",42,0.11728043886536851,0.12420153071060541,0.10101645682605012,0.7746297579285153,23.259898763473963,"0.2010473571, 0.1346160627, 0.4768922572"
4,"bankheist, jamesbond, pong",42,0.1173791711561689,0.12555259048633238,0.09113741855048457,0.769699951100204,20.98516613683048,"0.2003337478, 0.4184293663, 0.2440396045"
5,"assault, bankheist, boxing",42,0.12053294943727591,0.12611549774542935,0.09494779872428591,0.7676302497934124,21.862538595513982,"0.4910574133, 0.2482102129, 0.0968493094"
6,"alien, breakout, hero",42,0.11882927159430956,0.1263114065630964,0.09943988203766527,0.7669077590297229,22.896879002901443,"0.5351084616, 0.2050770842, 0.5230256591"
7,"bankheist, breakout, roadrunner",42,0.11834020879416987,0.1268679999245389,0.1004776632851135,0.7648489831373013,23.13583696591775,"0.2224511604, 0.09816222267, 0.4915619823"
8,"breakout, hero, upndown",42,0.11824245207558655,0.12757334938314788,0.09701812187565464,0.7622269709747111,22.339248118116192,"0.2208355573, 0.6260194082, 0.2006315616"
9,"bankheist, crazyclimber, jamesbond",42,0.12052915383083483,0.12931427918503047,0.10312707317893485,0.7556931516063518,23.745886138592148,"0.2022801323, 0.2014213667, 0.4226280136"
10,"bankheist, boxing, roadrunner",42,0.12037235500650917,0.13112232023129786,0.09855688289432626,0.7488137133648176,22.693560936443554,"0.2235082264, 0.08531026077, 0.489825131"
11,"assault, bankheist, hero",42,0.12361022437206767,0.13135286392598763,0.09892678028997362,0.7479296484150987,22.778732959359047,"0.4476634858, 0.2257737589, 0.2693877446"
12,"asterix, bankheist, roadrunner",42,0.12024460725359941,0.13159005228856066,0.10989307001276064,0.7470184823709779,25.303814483473364,"0.1252656045, 0.2262478243, 0.510293201"
13,"bankheist, breakout, hero",42,0.12342348507405373,0.1317013369165821,0.10671922982642623,0.7465904126505545,24.573010773413458,"0.1655668715, 0.218290547, 0.7044862546"
14,"breakout, hero, mspacman",42,0.12399291754451865,0.13172482545912917,0.1078413995300532,0.7465000148946286,24.83139989655156,"0.2173480362, 0.5302132567, 0.396098382"
15,"bankheist, breakout, jamesbond",42,0.12245549684989988,0.13220073133281943,0.10845661457290497,0.7446649763710786,24.973058395217176,"0.2100442774, 0.1358586002, 0.4895094925"
16,"bankheist, pong, roadrunner",42,0.12216591585874646,0.1322498066814249,0.1035735450780129,0.7444753710493146,23.848690092517934,"0.2240769545, 0.1522634295, 0.4557000037"
17,"alien, assault, bankheist",42,0.12467986237736292,0.1322957110505705,0.099514942431775,0.7442979532836953,22.914162297356576,"0.3640332214, 0.4634393327, 0.1997994956"
18,"assault, bankheist, jamesbond",42,0.12555218634535845,0.13269520118784076,0.10351437876935106,0.7427513471913678,23.83506654648471,"0.3669835772, 0.2405237034, 0.2373490395"
19,"amidar, assault, bankheist",42,0.12107525236121107,0.1330463417386651,0.10315264023833307,0.7413880733142831,23.751773171576353,"0.3980446349, 0.4248527323, 0.2372035238"
20,"bankheist, breakout, kungfumaster",42,0.12270178255341758,0.13314415906743704,0.09991474678890794,0.7410076641010561,23.006220652641414,"0.2359642153, 0.1554194647, 0.5042411115"
21,"assault, bankheist, mspacman",42,0.12766762456799374,0.13376863365568858,0.10718061629280047,0.7385725078419207,24.67924893337171,"0.4669729166, 0.2337961591, 0.2386133241"
22,"bankheist, crazyclimber, roadrunner",42,0.12361256971652532,0.1339006118628394,0.10786671911446555,0.7380563965348601,24.83722994631443,"0.2248992343, 0.1207124002, 0.4633251397"
23,"bankheist, demonattack, roadrunner",42,0.12304136722316156,0.13432077695003233,0.11294973334182623,0.7364099181099626,26.007637225054165,"0.2329807353, 0.06250059862, 0.5285971193"
24,"assault, bankheist, kangaroo",42,0.1228470384738224,0.1344462144935916,0.10794855025879972,0.7359173728487146,24.85607226362308,"0.5098955276, 0.2033247145, 0.1428051625"
25,"alien, assault, boxing",42,0.12853852001014435,0.1348828370763053,0.10289874655099858,0.7341993375975268,23.693311989610184,"0.6593288872, 0.3412706551, 0.1180569766"
26,"assault, bankheist, qbert",42,0.12937890040761255,0.1353694885831981,0.10943267862215875,0.7322778827338814,25.197805448179096,"0.5357874565, 0.2489887423, 0.1112261183"
27,"assault, bankheist, krull",42,0.1291609868247028,0.13567715632469565,0.10116681130469836,0.731059542254429,23.294519161593996,"0.4312949357, 0.2328257371, 0.149587724"
28,"assault, bankheist, crazyclimber",42,0.12945534212326346,0.13586086659255187,0.10803449274157559,0.7303307449519141,24.87586125159254,"0.4836915985, 0.2578762732, 0.1066260105"
29,"amidar, bankheist, breakout",42,0.12643963351604603,0.13590783838461193,0.10538598773747573,0.7301442447745751,24.26602043747649,"0.9249514295, 0.2142540664, 0.1972915333"
30,"breakout, mspacman, upndown",42,0.12922007114584524,0.13637075212401484,0.10620626179995547,0.7283028104284665,24.454895520320047,"0.2044039247, 0.6288403579, 0.2344452295"
31,"alien, breakout, kungfumaster",42,0.12492608269077901,0.13672451056041932,0.10662686068976775,0.7268913664448247,24.551741993701203,"0.6620933734, 0.1664208318, 0.3425100444"
32,"breakout, frostbite, hero",42,0.1284514443892933,0.13686076198916494,0.1075880137286224,0.7263467679274851,24.773055659636466,"0.2698405901, 0.1562014554, 0.6799414597"
33,"jamesbond, pong, upndown",42,0.127663496580556,0.1368662053489399,0.11243164446035854,0.7263249994878408,25.888342851522815,"0.3925411915, 0.2596441011, 0.1908283346"
34,"assault, asterix, bankheist",42,0.13125601918456156,0.13690377515741786,0.11386145131926524,0.7261747311506321,26.217568047440736,"0.5424387884, 0.07384809814, 0.2680557041"
35,"assault, bankheist, pong",42,0.12870897580125476,0.13707236182393998,0.10634061728160474,0.7254999256160871,24.48583201324081,"0.4775357591, 0.257555716, 0.1329042033"
36,"alien, boxing, jamesbond",42,0.12976249475568982,0.1370895017668247,0.10761767188749519,0.7254312726842688,24.77988470308708,"0.5212644145, 0.147257075, 0.3684516052"
37,"assault, bankheist, privateeye",42,0.13192936364326702,0.13717634456661904,0.11141585067063134,0.7250832975424757,25.654447687744643,"0.5860766446, 0.2572377272, 0.09025756928"
38,"assault, bankheist, kungfumaster",42,0.1261794462227319,0.13757552754633387,0.10446043156749081,0.7234809550475796,24.0529032535029,"0.3968439939, 0.2548659536, 0.2203929876"
39,"alien, assault, upndown",42,0.13043189051418394,0.13767901804594546,0.11697922618456442,0.7230647784476061,26.93546224025568,"0.4654418918, 0.4084432453, 0.1829110766"
40,"assault, bankheist, gopher",42,0.13198818198416834,0.13808785416658279,0.1107312282248828,0.7214176251252138,25.496807543953665,"0.5460648837, 0.2636331488, 0.0489946351"
41,"bankheist, gopher, roadrunner",42,0.12724110552050588,0.13889171829583086,0.11503729965800964,0.7181647075065161,26.488317133082205,"0.2285652039, 0.05817922914, 0.5291565773"
42,"bankheist, choppercommand, roadrunner",42,0.12754329986395316,0.13899024191600334,0.11549661053119079,0.7177647227969594,26.594077370045905,"0.2379672373, 0.06133615157, 0.5448541514"
43,"breakout, jamesbond, upndown",42,0.12665944246598088,0.13909980728177176,0.1119428364829814,0.7173195778822459,25.775790655318296,"0.1579894468, 0.4348744402, 0.2234852465"
44,"assault, kangaroo, upndown",42,0.12481174220382128,0.13912080369150293,0.11540968991495541,0.7172342330923214,26.574063158524165,"0.4523207512, 0.1873494993, 0.1997907675"
45,"breakout, krull, upndown",42,0.12720487077059417,0.1400109927194458,0.11396463557958336,0.7136040024170804,26.24132710140475,"0.1468167806, 0.360189825, 0.2379728672"
46,"alien, assault, kangaroo",42,0.12786594110632682,0.14003616313737466,0.11214636037663399,0.7135010197186018,25.822653763677554,"0.500056299, 0.3911523863, 0.1825648457"
