Method,Game,Score,Random,Human,HNS,LogHNS,MedianHNS26,LogMedianHNS26
DER,alien,739.9,227.75,7127.7,7.422517554475033,0.9254419248242702,16.13615779546773,1.2339134526349198
DER,amidar,188.6,5.77,1719.5,10.668541718940556,1.0670165832955445,16.13615779546773,1.2339134526349198
DER,assault,431.2,222.39,742.0,40.18590866226593,1.6147486520279646,16.13615779546773,1.2339134526349198
DER,asterix,470.8,210.0,8503.3,3.144707173260343,0.617493852732006,16.13615779546773,1.2339134526349198
DER,bankheist,51.0,14.2,753.1,4.980376234943835,0.7767285070018095,16.13615779546773,1.2339134526349198
DER,battlezone,10124.6,2360.0,37187.5,22.29445122388917,1.367252483694133,16.13615779546773,1.2339134526349198
DER,boxing,0.2,0.05,12.1,1.244813278008299,0.35118022253170106,16.13615779546773,1.2339134526349198
DER,breakout,1.9,1.72,30.5,0.6254343293954132,0.21096942787254777,16.13615779546773,1.2339134526349198
DER,choppercommand,861.8,811.0,7387.8,0.7724121153144379,0.24856470998754995,16.13615779546773,1.2339134526349198
DER,crazyclimber,16185.3,10780.5,35829.4,21.576995397003454,1.3536661444389768,16.13615779546773,1.2339134526349198
DER,demonattack,508.0,152.07,1971.0,19.568097727785016,1.313194127157603,16.13615779546773,1.2339134526349198
DER,freeway,27.9,0.01,29.6,94.25481581615409,1.9788869416128638,16.13615779546773,1.2339134526349198
DER,frostbite,866.8,65.2,4334.7,18.775032205176245,1.2961171994525937,16.13615779546773,1.2339134526349198
DER,gopher,349.5,257.6,2412.5,4.264699057960925,0.7213735509816473,16.13615779546773,1.2339134526349198
DER,hero,6857.0,1026.97,30826.4,19.564233275602923,1.3131125217526938,16.13615779546773,1.2339134526349198
DER,jamesbond,301.6,29.0,302.8,99.56172388604821,2.0024327096637906,16.13615779546773,1.2339134526349198
DER,kangaroo,779.3,52.0,3035.0,24.38149513912169,1.4045172013498957,16.13615779546773,1.2339134526349198
DER,krull,2851.5,1598.05,2665.5,117.42470373319593,2.0734423069131958,16.13615779546773,1.2339134526349198
DER,kungfumaster,14346.1,258.5,22736.3,62.67339330361512,1.8039579950462903,16.13615779546773,1.2339134526349198
DER,mspacman,1204.1,307.3,6951.6,13.497283385759221,1.1612866283654308,16.13615779546773,1.2339134526349198
DER,pong,-19.3,-20.71,14.6,3.993203058623619,0.6983792278709641,16.13615779546773,1.2339134526349198
DER,privateeye,97.8,24.94,69571.3,0.10476464907724861,0.04326976897724477,16.13615779546773,1.2339134526349198
DER,qbert,1152.9,163.88,13455.0,7.441208867273789,0.9264046464824764,16.13615779546773,1.2339134526349198
DER,roadrunner,9600.0,11.5,7845.0,122.4037786430076,2.0913284580658007,16.13615779546773,1.2339134526349198
DER,seaquest,354.1,68.4,42054.7,0.6804600548274081,0.22542819358370653,16.13615779546773,1.2339134526349198
DER,upndown,2877.4,533.4,11693.2,21.00396064445599,1.342500859513918,16.13615779546773,1.2339134526349198
CURL,alien,558.2,227.75,7127.7,4.789165138877819,0.7626159382143187,17.528544107323352,1.267841295681757
CURL,amidar,142.1,5.77,1719.5,7.955162131724366,0.9520734530857564,17.528544107323352,1.267841295681757
CURL,assault,600.6,222.39,742.0,72.78728276976963,1.8679815176654129,17.528544107323352,1.267841295681757
CURL,asterix,734.5,210.0,8503.3,6.324382332726418,0.8647710063914673,17.528544107323352,1.267841295681757
CURL,bankheist,131.6,14.2,753.1,15.888482879956692,1.227590637939493,17.528544107323352,1.267841295681757
CURL,battlezone,14870.0,2360.0,37187.5,35.91989089081903,1.5672604088873188,17.528544107323352,1.267841295681757
CURL,boxing,1.2,0.05,12.1,9.54356846473029,1.022987622475501,17.528544107323352,1.267841295681757
CURL,breakout,4.9,1.72,30.5,11.049339819318973,1.0809632526634887,17.528544107323352,1.267841295681757
CURL,choppercommand,1058.5,811.0,7387.8,3.7632283177229047,0.6779013992211582,17.528544107323352,1.267841295681757
CURL,crazyclimber,12146.5,10780.5,35829.4,5.453333280104116,0.8097840946705086,17.528544107323352,1.267841295681757
CURL,demonattack,817.6,152.07,1971.0,36.58909358798854,1.5750618533945508,17.528544107323352,1.267841295681757
CURL,freeway,26.7,0.01,29.6,90.19939168638054,1.959991941528753,17.528544107323352,1.267841295681757
CURL,frostbite,1181.3,65.2,4334.7,26.141234336573365,1.4336295947376008,17.528544107323352,1.267841295681757
CURL,gopher,669.3,257.6,2412.5,19.105294909276527,1.3033104478210298,17.528544107323352,1.267841295681757
CURL,hero,6279.3,1026.97,30826.4,17.6256055904425,1.2701104022424392,17.528544107323352,1.267841295681757
CURL,jamesbond,471.0,29.0,302.8,161.4317019722425,2.210670794904947,17.528544107323352,1.267841295681757
CURL,kangaroo,872.5,52.0,3035.0,27.505866577271203,1.4549342480767393,17.528544107323352,1.267841295681757
CURL,krull,4229.6,1598.05,2665.5,246.52676940371913,2.393622173676236,17.528544107323352,1.267841295681757
CURL,kungfumaster,14307.8,258.5,22736.3,62.50300296292342,1.8027942629201705,17.528544107323352,1.267841295681757
CURL,mspacman,1465.5,307.3,6951.6,17.431482624204204,1.265560271172005,17.528544107323352,1.267841295681757
CURL,pong,-16.5,-20.71,14.6,11.922967997734355,1.1113622688453977,17.528544107323352,1.267841295681757
CURL,privateeye,218.4,24.94,69571.3,0.2781741560593538,0.10659003211859025,17.528544107323352,1.267841295681757
CURL,qbert,1042.4,163.88,13455.0,6.609826711368193,0.8813747672628931,17.528544107323352,1.267841295681757
CURL,roadrunner,5661.0,11.5,7845.0,72.1197421331461,1.8640346511290957,17.528544107323352,1.267841295681757
CURL,seaquest,384.5,68.4,42054.7,0.7528646248895474,0.24374837648529527,17.528544107323352,1.267841295681757
CURL,upndown,2955.2,533.4,11693.2,21.70110575458341,1.3560470118811432,17.528544107323352,1.267841295681757
OTRainbow (100k),alien,824.7,227.75,7127.7,8.651511967478026,0.984595353519606,20.534440488418753,1.3331335923303806
OTRainbow (100k),amidar,82.8,5.77,1719.5,4.494873754908883,0.7399577189294333,20.534440488418753,1.3331335923303806
OTRainbow (100k),assault,351.9,222.39,742.0,24.924462577702506,1.4137097620926133,20.534440488418753,1.3331335923303806
OTRainbow (100k),asterix,628.5,210.0,8503.3,5.046242147275512,0.7814855363448883,20.534440488418753,1.3331335923303806
OTRainbow (100k),bankheist,182.1,14.2,753.1,22.72296657193125,1.3751689968870426,20.534440488418753,1.3331335923303806
OTRainbow (100k),battlezone,4060.6,2360.0,37187.5,4.882922977532123,0.7695931624021063,20.534440488418753,1.3331335923303806
OTRainbow (100k),boxing,2.5,0.05,12.1,20.331950207468886,1.3290305612921656,20.534440488418753,1.3331335923303806
OTRainbow (100k),breakout,9.84,1.72,30.5,28.21403752605976,1.4655915827905024,20.534440488418753,1.3331335923303806
OTRainbow (100k),choppercommand,1033.33,811.0,7387.8,3.380519401532659,0.6415256081857896,20.534440488418753,1.3331335923303806
OTRainbow (100k),crazyclimber,21327.8,10780.5,35829.4,42.10683902287126,1.6345461776844152,20.534440488418753,1.3331335923303806
OTRainbow (100k),demonattack,711.8,152.07,1971.0,30.77248712154948,1.502051212336979,20.534440488418753,1.3331335923303806
OTRainbow (100k),freeway,25.0,0.01,29.6,84.45420750253464,1.931733450908686,20.534440488418753,1.3331335923303806
OTRainbow (100k),frostbite,231.6,65.2,4334.7,3.8974118749268056,0.6899666299496033,20.534440488418753,1.3331335923303806
OTRainbow (100k),gopher,778.0,257.6,2412.5,24.14961251102139,1.400531298114745,20.534440488418753,1.3331335923303806
OTRainbow (100k),hero,6458.8,1026.97,30826.4,18.22796610539195,1.283933347893149,20.534440488418753,1.3331335923303806
OTRainbow (100k),jamesbond,112.3,29.0,302.8,30.423666910153397,1.4972568626238794,20.534440488418753,1.3331335923303806
OTRainbow (100k),kangaroo,605.4,52.0,3035.0,18.551793496480055,1.2911866016244071,20.534440488418753,1.3331335923303806
OTRainbow (100k),krull,3277.9,1598.05,2665.5,157.37036863553328,2.1996739276203594,20.534440488418753,1.3331335923303806
OTRainbow (100k),kungfumaster,5722.2,258.5,22736.3,24.307094110633603,1.4032422801179785,20.534440488418753,1.3331335923303806
OTRainbow (100k),mspacman,941.9,307.3,6951.6,9.551043751787246,1.0232954239199694,20.534440488418753,1.3331335923303806
OTRainbow (100k),pong,1.3,-20.71,14.6,62.33361653922401,1.8016342882512808,20.534440488418753,1.3331335923303806
OTRainbow (100k),privateeye,100.0,24.94,69571.3,0.10792800658438487,0.04451154075436031,20.534440488418753,1.3331335923303806
OTRainbow (100k),qbert,509.3,163.88,13455.0,2.59887804789965,0.5561671303368272,20.534440488418753,1.3331335923303806
OTRainbow (100k),roadrunner,2696.7,11.5,7845.0,34.278419608093444,1.5475091215035008,20.534440488418753,1.3331335923303806
OTRainbow (100k),seaquest,286.92,68.4,42054.7,0.5204554819071936,0.18197370876486535,20.534440488418753,1.3331335923303806
OTRainbow (100k),upndown,2847.6,533.4,11693.2,20.736930769368623,1.3371982221776908,20.534440488418753,1.3331335923303806
SPR,alien,801.5,227.75,7127.7,8.315277646939471,0.9691958038094731,41.53937840436183,1.628791139597553
SPR,amidar,176.3,5.77,1719.5,9.950809053934984,1.0394462063614844,41.53937840436183,1.628791139597553
SPR,assault,571.0,222.39,742.0,67.0907026423664,1.833087815778108,41.53937840436183,1.628791139597553
SPR,asterix,977.8,210.0,8503.3,9.258075796124583,1.0110659037097545,41.53937840436183,1.628791139597553
